Core, 0
L1_SHADOW_DEMAND_HIT_POS122_pct,         -nan
L1_SHADOW_DEMAND_HIT_POS122_total_count,             0
L1_SHADOW_DEMAND_HIT_POS122_total_pct,         -nan

L1_SHADOW_DEMAND_HIT_POS123_count,             0
L1_SHADOW_DEMAND_HIT_POS123_pct,         -nan
L1_SHADOW_DEMAND_HIT_POS123_total_count,             0
L1_SHADOW_DEMAND_HIT_POS123_total_pct,         -nan

L1_SHADOW_DEMAND_HIT_POS124_count,             0
L1_SHADOW_DEMAND_HIT_POS124_pct,         -nan
L1_SHADOW_DEMAND_HIT_POS124_total_count,             0
L1_SHADOW_DEMAND_HIT_POS124_total_pct,         -nan

L1_SHADOW_DEMAND_HIT_POS125_count,             0
L1_SHADOW_DEMAND_HIT_POS125_pct,         -nan
L1_SHADOW_DEMAND_HIT_POS125_total_count,             0
L1_SHADOW_DEMAND_HIT_POS125_total_pct,         -nan

L1_SHADOW_DEMAND_HIT_POS126_count,             0
L1_SHADOW_DEMAND_HIT_POS126_pct,         -nan
L1_SHADOW_DEMAND_HIT_POS126_total_count,             0
L1_SHADOW_DEMAND_HIT_POS126_total_pct,         -nan

L1_SHADOW_DEMAND_HIT_POS127_count,             0
L1_SHADOW_DEMAND_HIT_POS127_pct,         -nan
L1_SHADOW_DEMAND_HIT_POS127_total_count,             0
L1_SHADOW_DEMAND_HIT_POS127_total_pct,         -nan
L1_SHADOW_DEMAND_HIT_POS127_sum_count,             0
L1_SHADOW_DEMAND_HIT_POS127_sum_pct,         -nan
L1_SHADOW_DEMAND_HIT_POS127_sum_total_count,             0
L1_SHADOW_DEMAND_HIT_POS127_sum_total_pct,         -nan
L1_SHADOW_DEMAND_HIT_POS127_mean,         -nan
L1_SHADOW_DEMAND_HIT_POS127_stddev,         -nan
L1_SHADOW_DEMAND_HIT_POS127_total_mean,         -nan
L1_SHADOW_DEMAND_HIT_POS127_total_stddev,         -nan

CORE_PREF_MLC_SENT_count,             0
CORE_PREF_MLC_SENT_total_count,             0

CORE_PREF_MLC_USED_count,            40
CORE_PREF_MLC_USED_pct,      100.000
CORE_PREF_MLC_USED_total_count,           505
CORE_PREF_MLC_USED_total_pct,       91.320

CORE_PREF_MLC_PARTIAL_USED_count,             0
CORE_PREF_MLC_PARTIAL_USED_pct,        0.000
CORE_PREF_MLC_PARTIAL_USED_total_count,            48
CORE_PREF_MLC_PARTIAL_USED_total_pct,        8.680

CORE_PREF_MLC_NOT_USED_count,             0
CORE_PREF_MLC_NOT_USED_pct,        0.000
CORE_PREF_MLC_NOT_USED_total_count,             0
CORE_PREF_MLC_NOT_USED_total_pct,        0.000

CORE_PREF_MLC_DROPPED_count,             0
CORE_PREF_MLC_DROPPED_pct,        0.000
CORE_PREF_MLC_DROPPED_total_count,             0
CORE_PREF_MLC_DROPPED_total_pct,        0.000
CORE_PREF_MLC_DROPPED_sum_count,            40
CORE_PREF_MLC_DROPPED_sum_pct,      100.000
CORE_PREF_MLC_DROPPED_sum_total_count,           553
CORE_PREF_MLC_DROPPED_sum_total_pct,      100.000
CORE_PREF_MLC_DROPPED_mean,         0.00
CORE_PREF_MLC_DROPPED_stddev,         0.00
CORE_PREF_MLC_DROPPED_total_mean,         0.09
CORE_PREF_MLC_DROPPED_total_stddev,         0.27

CORE_PREF_L1_SENT_count,             0
CORE_PREF_L1_SENT_total_count,           910

CORE_PREF_L1_USED_count,             1
CORE_PREF_L1_USED_pct,          inf
CORE_PREF_L1_USED_total_count,           603
CORE_PREF_L1_USED_total_pct,       92.769

CORE_PREF_L1_PARTIAL_USED_count,             0
CORE_PREF_L1_PARTIAL_USED_pct,         -nan
CORE_PREF_L1_PARTIAL_USED_total_count,            48
CORE_PREF_L1_PARTIAL_USED_total_pct,        7.385

CORE_PREF_L1_NOT_USED_count, 18446744073709551615
CORE_PREF_L1_NOT_USED_pct,          inf
CORE_PREF_L1_NOT_USED_total_count, 18446744073709551615
CORE_PREF_L1_NOT_USED_total_pct, 2837960626724546560.000

CORE_PREF_L1_DROPPED_count,             0
CORE_PREF_L1_DROPPED_pct,         -nan
CORE_PREF_L1_DROPPED_total_count,             0
CORE_PREF_L1_DROPPED_total_pct,        0.000
CORE_PREF_L1_DROPPED_sum_count,             0
CORE_PREF_L1_DROPPED_sum_pct,         -nan
CORE_PREF_L1_DROPPED_sum_total_count,           650
CORE_PREF_L1_DROPPED_sum_total_pct,      100.000
CORE_PREF_L1_DROPPED_mean,          inf
CORE_PREF_L1_DROPPED_stddev,         -nan
CORE_PREF_L1_DROPPED_total_mean,         0.07
CORE_PREF_L1_DROPPED_total_stddev, 325253285.86

TOTAL_MEM_LATENCY_count,        103238
TOTAL_MEM_LATENCY_pct,      307.256
TOTAL_MEM_LATENCY_total_count,       1764493
TOTAL_MEM_LATENCY_total_pct,      370.303

TOTAL_MEM_LATENCY_DEMAND_count,        103238
TOTAL_MEM_LATENCY_DEMAND_pct,      307.256
TOTAL_MEM_LATENCY_DEMAND_total_count,       1273664
TOTAL_MEM_LATENCY_DEMAND_total_pct,      330.393

TOTAL_MEM_LATENCY_PREF_count,             0
TOTAL_MEM_LATENCY_PREF_pct,         -nan
TOTAL_MEM_LATENCY_PREF_total_count,        490829
TOTAL_MEM_LATENCY_PREF_total_pct,      539.373

CORE_MEM_LATENCY_count,        103238
CORE_MEM_LATENCY_pct,      307.256
CORE_MEM_LATENCY_total_count,       1764493
CORE_MEM_LATENCY_total_pct,      370.303

CORE_MEM_LATENCY_DEMAND_count,        103238
CORE_MEM_LATENCY_DEMAND_pct,      307.256
CORE_MEM_LATENCY_DEMAND_total_count,       1273664
CORE_MEM_LATENCY_DEMAND_total_pct,      330.393

CORE_MEM_LATENCY_PREF_count,             0
CORE_MEM_LATENCY_PREF_pct,         -nan
CORE_MEM_LATENCY_PREF_total_count,        490829
CORE_MEM_LATENCY_PREF_total_pct,      539.373

CORE_MEM_LATENCY_IFETCH_count,             0
CORE_MEM_LATENCY_IFETCH_pct,        0.000
CORE_MEM_LATENCY_IFETCH_total_count,         12807
CORE_MEM_LATENCY_IFETCH_total_pct,        1.507

CORE_MEM_LATENCY_DFETCH_count,         43740
CORE_MEM_LATENCY_DFETCH_pct,       98.131
CORE_MEM_LATENCY_DFETCH_total_count,        350979
CORE_MEM_LATENCY_DFETCH_total_pct,       41.311

CORE_MEM_LATENCY_DSTORE_count,           833
CORE_MEM_LATENCY_DSTORE_pct,        1.869
CORE_MEM_LATENCY_DSTORE_total_count,         17964
CORE_MEM_LATENCY_DSTORE_total_pct,        2.114

CORE_MEM_LATENCY_IPRF_count,             0
CORE_MEM_LATENCY_IPRF_pct,        0.000
CORE_MEM_LATENCY_IPRF_total_count,             0
CORE_MEM_LATENCY_IPRF_total_pct,        0.000

CORE_MEM_LATENCY_UOCPRF_count,             0
CORE_MEM_LATENCY_UOCPRF_pct,        0.000
CORE_MEM_LATENCY_UOCPRF_total_count,             0
CORE_MEM_LATENCY_UOCPRF_total_pct,        0.000

CORE_MEM_LATENCY_FDIPPRF_count,             0
CORE_MEM_LATENCY_FDIPPRF_pct,        0.000
CORE_MEM_LATENCY_FDIPPRF_total_count,          5026
CORE_MEM_LATENCY_FDIPPRF_total_pct,        0.592

CORE_MEM_LATENCY_DPRF_count,             0
CORE_MEM_LATENCY_DPRF_pct,        0.000
CORE_MEM_LATENCY_DPRF_total_count,        368198
CORE_MEM_LATENCY_DPRF_total_pct,       43.338

CORE_MEM_LATENCY_WB_count,             0
CORE_MEM_LATENCY_WB_pct,        0.000
CORE_MEM_LATENCY_WB_total_count,         94622
CORE_MEM_LATENCY_WB_total_pct,       11.137

CORE_MEM_LATENCY_WB_NODIRTY_count,             0
CORE_MEM_LATENCY_WB_NODIRTY_pct,        0.000
CORE_MEM_LATENCY_WB_NODIRTY_total_count,             0
CORE_MEM_LATENCY_WB_NODIRTY_total_pct,        0.000
CORE_MEM_LATENCY_WB_NODIRTY_sum_count,         44573
CORE_MEM_LATENCY_WB_NODIRTY_sum_pct,      100.000
CORE_MEM_LATENCY_WB_NODIRTY_sum_total_count,        849596
CORE_MEM_LATENCY_WB_NODIRTY_sum_total_pct,      100.000
CORE_MEM_LATENCY_WB_NODIRTY_mean,         1.02
CORE_MEM_LATENCY_WB_NODIRTY_stddev,         0.14
CORE_MEM_LATENCY_WB_NODIRTY_total_mean,         3.86
CORE_MEM_LATENCY_WB_NODIRTY_total_stddev,         2.56

CORE_MEM_STALLING_LATENCY_IFETCH_count,             0
CORE_MEM_STALLING_LATENCY_IFETCH_pct,         -nan
CORE_MEM_STALLING_LATENCY_IFETCH_total_count,             0
CORE_MEM_STALLING_LATENCY_IFETCH_total_pct,         -nan

CORE_MEM_STALLING_LATENCY_DFETCH_count,             0
CORE_MEM_STALLING_LATENCY_DFETCH_pct,         -nan
CORE_MEM_STALLING_LATENCY_DFETCH_total_count,             0
CORE_MEM_STALLING_LATENCY_DFETCH_total_pct,         -nan

CORE_MEM_STALLING_LATENCY_DSTORE_count,             0
CORE_MEM_STALLING_LATENCY_DSTORE_pct,         -nan
CORE_MEM_STALLING_LATENCY_DSTORE_total_count,             0
CORE_MEM_STALLING_LATENCY_DSTORE_total_pct,         -nan

CORE_MEM_STALLING_LATENCY_IPRF_count,             0
CORE_MEM_STALLING_LATENCY_IPRF_pct,         -nan
CORE_MEM_STALLING_LATENCY_IPRF_total_count,             0
CORE_MEM_STALLING_LATENCY_IPRF_total_pct,         -nan

CORE_MEM_STALLING_LATENCY_DPRF_count,             0
CORE_MEM_STALLING_LATENCY_DPRF_pct,         -nan
CORE_MEM_STALLING_LATENCY_DPRF_total_count,             0
CORE_MEM_STALLING_LATENCY_DPRF_total_pct,         -nan

CORE_MEM_STALLING_LATENCY_WB_count,             0
CORE_MEM_STALLING_LATENCY_WB_pct,         -nan
CORE_MEM_STALLING_LATENCY_WB_total_count,             0
CORE_MEM_STALLING_LATENCY_WB_total_pct,         -nan

CORE_MEM_STALLING_LATENCY_WB_NODIRTY_count,             0
CORE_MEM_STALLING_LATENCY_WB_NODIRTY_pct,         -nan
CORE_MEM_STALLING_LATENCY_WB_NODIRTY_total_count,             0
CORE_MEM_STALLING_LATENCY_WB_NODIRTY_total_pct,         -nan
CORE_MEM_STALLING_LATENCY_WB_NODIRTY_sum_count,             0
CORE_MEM_STALLING_LATENCY_WB_NODIRTY_sum_pct,         -nan
CORE_MEM_STALLING_LATENCY_WB_NODIRTY_sum_total_count,             0
CORE_MEM_STALLING_LATENCY_WB_NODIRTY_sum_total_pct,         -nan
CORE_MEM_STALLING_LATENCY_WB_NODIRTY_mean,         -nan
CORE_MEM_STALLING_LATENCY_WB_NODIRTY_stddev,         -nan
CORE_MEM_STALLING_LATENCY_WB_NODIRTY_total_mean,         -nan
CORE_MEM_STALLING_LATENCY_WB_NODIRTY_total_stddev,         -nan

TOTAL_L1_MISS_LATENCY_count,         44573
TOTAL_L1_MISS_LATENCY_pct,      132.658
TOTAL_L1_MISS_LATENCY_total_count,        849596
TOTAL_L1_MISS_LATENCY_total_pct,      178.299

TOTAL_L1_MISS_LATENCY_DEMAND_count,         44573
TOTAL_L1_MISS_LATENCY_DEMAND_pct,      132.658
TOTAL_L1_MISS_LATENCY_DEMAND_total_count,        734756
TOTAL_L1_MISS_LATENCY_DEMAND_total_pct,      190.598

TOTAL_L1_MISS_LATENCY_PREF_count,             0
TOTAL_L1_MISS_LATENCY_PREF_pct,         -nan
TOTAL_L1_MISS_LATENCY_PREF_total_count,        114840
TOTAL_L1_MISS_LATENCY_PREF_total_pct,      126.198

CORE_L1_MISS_LATENCY_count,         44573
CORE_L1_MISS_LATENCY_pct,      132.658
CORE_L1_MISS_LATENCY_total_count,        849596
CORE_L1_MISS_LATENCY_total_pct,      178.299

CORE_L1_MISS_LATENCY_DEMAND_count,         44573
CORE_L1_MISS_LATENCY_DEMAND_pct,      132.658
CORE_L1_MISS_LATENCY_DEMAND_total_count,        734756
CORE_L1_MISS_LATENCY_DEMAND_total_pct,      190.598

CORE_L1_MISS_LATENCY_PREF_count,             0
CORE_L1_MISS_LATENCY_PREF_pct,         -nan
CORE_L1_MISS_LATENCY_PREF_total_count,        114840
CORE_L1_MISS_LATENCY_PREF_total_pct,      126.198

CORE_EVICTED_L1_DEMAND_count,             0
CORE_EVICTED_L1_DEMAND_pct,         -nan
CORE_EVICTED_L1_DEMAND_total_count,             0
CORE_EVICTED_L1_DEMAND_total_pct,         -nan

CORE_EVICTED_L1_PREF_USED_count,             0
CORE_EVICTED_L1_PREF_USED_pct,         -nan
CORE_EVICTED_L1_PREF_USED_total_count,             0
CORE_EVICTED_L1_PREF_USED_total_pct,         -nan

CORE_EVICTED_L1_PREF_NOT_USED_count,             0
CORE_EVICTED_L1_PREF_NOT_USED_pct,         -nan
CORE_EVICTED_L1_PREF_NOT_USED_total_count,             0
CORE_EVICTED_L1_PREF_NOT_USED_total_pct,         -nan
CORE_EVICTED_L1_PREF_NOT_USED_sum_count,             0
CORE_EVICTED_L1_PREF_NOT_USED_sum_pct,         -nan
CORE_EVICTED_L1_PREF_NOT_USED_sum_total_count,             0
CORE_EVICTED_L1_PREF_NOT_USED_sum_total_pct,         -nan
CORE_EVICTED_L1_PREF_NOT_USED_mean,         -nan
CORE_EVICTED_L1_PREF_NOT_USED_stddev,         -nan
CORE_EVICTED_L1_PREF_NOT_USED_total_mean,         -nan
CORE_EVICTED_L1_PREF_NOT_USED_total_stddev,         -nan

CORE_EVICTED_MLC_DEMAND_count,           138
CORE_EVICTED_MLC_DEMAND_pct,       88.462
CORE_EVICTED_MLC_DEMAND_total_count,           247
CORE_EVICTED_MLC_DEMAND_total_pct,       86.364

CORE_EVICTED_MLC_PREF_USED_count,            10
CORE_EVICTED_MLC_PREF_USED_pct,        6.410
CORE_EVICTED_MLC_PREF_USED_total_count,            13
CORE_EVICTED_MLC_PREF_USED_total_pct,        4.545

CORE_EVICTED_MLC_PREF_NOT_USED_count,             8
CORE_EVICTED_MLC_PREF_NOT_USED_pct,        5.128
CORE_EVICTED_MLC_PREF_NOT_USED_total_count,            26
CORE_EVICTED_MLC_PREF_NOT_USED_total_pct,        9.091
CORE_EVICTED_MLC_PREF_NOT_USED_sum_count,           156
CORE_EVICTED_MLC_PREF_NOT_USED_sum_pct,      100.000
CORE_EVICTED_MLC_PREF_NOT_USED_sum_total_count,           286
CORE_EVICTED_MLC_PREF_NOT_USED_sum_total_pct,      100.000
CORE_EVICTED_MLC_PREF_NOT_USED_mean,         0.17
CORE_EVICTED_MLC_PREF_NOT_USED_stddev,         0.47
CORE_EVICTED_MLC_PREF_NOT_USED_total_mean,         0.23
CORE_EVICTED_MLC_PREF_NOT_USED_total_stddev,         0.56

CORE_MEM_LATENCY_AVE_DEMAND_count,         16166
CORE_MEM_LATENCY_AVE_DEMAND_pct,          inf
CORE_MEM_LATENCY_AVE_DEMAND_total_count,         27413
CORE_MEM_LATENCY_AVE_DEMAND_total_pct,          inf

CORE_MEM_LATENCY_AVE_PREF_USED_count,          2424
CORE_MEM_LATENCY_AVE_PREF_USED_pct,          inf
CORE_MEM_LATENCY_AVE_PREF_USED_total_count,          3519
CORE_MEM_LATENCY_AVE_PREF_USED_total_pct,          inf

CORE_MEM_LATENCY_AVE_PREF_NOT_USED_count,          2201
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_pct,          inf
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_total_count,          6480
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_total_pct,          inf

DRAM_LATENCY_count,             0
DRAM_LATENCY_total_count,             0

TOTAL_DRAM_LATENCY_count,             0
TOTAL_DRAM_LATENCY_total_count,             0

DRAM_CLOSED_PAGE_POLICY_CMD_count,             0
DRAM_CLOSED_PAGE_POLICY_CMD_total_count,             0

DRAM_ACTIVATE_STALLING_count,             0
DRAM_ACTIVATE_STALLING_total_count,             0

DRAM_PRECHARGE_STALLING_count,             0
DRAM_PRECHARGE_STALLING_total_count,             0

DRAM_PRECHARGE_STALLING_WAIT_CYCLES_count,             0
DRAM_PRECHARGE_STALLING_WAIT_CYCLES_total_count,             0

L1_STAY_DEMAND_count,             0
L1_STAY_DEMAND_pct,         -nan
L1_STAY_DEMAND_total_count,             0
L1_STAY_DEMAND_total_pct,         -nan

L1_STAY_PREF_USED_count,             0
L1_STAY_PREF_USED_pct,         -nan
L1_STAY_PREF_USED_total_count,             0
L1_STAY_PREF_USED_total_pct,         -nan

L1_STAY_PREF_NOT_USED_count,             0
L1_STAY_PREF_NOT_USED_pct,         -nan
L1_STAY_PREF_NOT_USED_total_count,             0
L1_STAY_PREF_NOT_USED_total_pct,         -nan

TOTAL_DATA_MISS_LATENCY_count,        102133
TOTAL_DATA_MISS_LATENCY_total_count,        824964

TOTAL_DATA_MISS_COUNT_count,           691
TOTAL_DATA_MISS_COUNT_total_count,          5909

CORE_PREF_L1_NOT_USED_LATENCY200_count,             0
CORE_PREF_L1_NOT_USED_LATENCY200_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY200_total_count,             0
CORE_PREF_L1_NOT_USED_LATENCY200_total_pct,         -nan

CORE_PREF_L1_NOT_USED_LATENCY400_count,             0
CORE_PREF_L1_NOT_USED_LATENCY400_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY400_total_count,             0
CORE_PREF_L1_NOT_USED_LATENCY400_total_pct,         -nan

CORE_PREF_L1_NOT_USED_LATENCY600_count,             0
CORE_PREF_L1_NOT_USED_LATENCY600_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY600_total_count,             0
CORE_PREF_L1_NOT_USED_LATENCY600_total_pct,         -nan

CORE_PREF_L1_NOT_USED_LATENCY800_count,             0
CORE_PREF_L1_NOT_USED_LATENCY800_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY800_total_count,             0
CORE_PREF_L1_NOT_USED_LATENCY800_total_pct,         -nan

CORE_PREF_L1_NOT_USED_LATENCY1000_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1000_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY1000_total_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1000_total_pct,         -nan

CORE_PREF_L1_NOT_USED_LATENCY1200_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1200_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY1200_total_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1200_total_pct,         -nan

CORE_PREF_L1_NOT_USED_LATENCY1400_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1400_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY1400_total_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1400_total_pct,         -nan

CORE_PREF_L1_NOT_USED_LATENCY1600_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1600_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY1600_total_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1600_total_pct,         -nan

CORE_PREF_L1_NOT_USED_LATENCY1600MORE_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_total_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_total_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_sum_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_sum_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_sum_total_count,             0
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_sum_total_pct,         -nan
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_mean,         -nan
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_stddev,         -nan
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_total_mean,         -nan
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_total_stddev,         -nan

CORE_PREF_L1_NOT_USED_DISTANCE_1_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_1_pct,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_1_total_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_1_total_pct,         -nan

CORE_PREF_L1_NOT_USED_DISTANCE_2_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_2_pct,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_2_total_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_2_total_pct,         -nan

CORE_PREF_L1_NOT_USED_DISTANCE_4_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_4_pct,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_4_total_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_4_total_pct,         -nan

CORE_PREF_L1_NOT_USED_DISTANCE_8_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_8_pct,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_8_total_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_8_total_pct,         -nan

CORE_PREF_L1_NOT_USED_DISTANCE_16_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_16_pct,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_16_total_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_16_total_pct,         -nan

CORE_PREF_L1_NOT_USED_DISTANCE_32_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_32_pct,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_32_total_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_32_total_pct,         -nan

CORE_PREF_L1_NOT_USED_DISTANCE_MORE_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_pct,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_total_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_total_pct,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_sum_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_sum_pct,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_sum_total_count,             0
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_sum_total_pct,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_mean,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_stddev,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_total_mean,         -nan
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_total_stddev,         -nan

CORE_PREF_L1_USED_LATENCY200_count,             0
CORE_PREF_L1_USED_LATENCY200_pct,         -nan
CORE_PREF_L1_USED_LATENCY200_total_count,             0
CORE_PREF_L1_USED_LATENCY200_total_pct,         -nan

CORE_PREF_L1_USED_LATENCY400_count,             0
CORE_PREF_L1_USED_LATENCY400_pct,         -nan
CORE_PREF_L1_USED_LATENCY400_total_count,             0
CORE_PREF_L1_USED_LATENCY400_total_pct,         -nan

CORE_PREF_L1_USED_LATENCY600_count,             0
CORE_PREF_L1_USED_LATENCY600_pct,         -nan
CORE_PREF_L1_USED_LATENCY600_total_count,             0
CORE_PREF_L1_USED_LATENCY600_total_pct,         -nan

CORE_PREF_L1_USED_LATENCY800_count,             0
CORE_PREF_L1_USED_LATENCY800_pct,         -nan
CORE_PREF_L1_USED_LATENCY800_total_count,             0
CORE_PREF_L1_USED_LATENCY800_total_pct,         -nan

CORE_PREF_L1_USED_LATENCY1000_count,             0
CORE_PREF_L1_USED_LATENCY1000_pct,         -nan
CORE_PREF_L1_USED_LATENCY1000_total_count,             0
CORE_PREF_L1_USED_LATENCY1000_total_pct,         -nan

CORE_PREF_L1_USED_LATENCY1200_count,             0
CORE_PREF_L1_USED_LATENCY1200_pct,         -nan
CORE_PREF_L1_USED_LATENCY1200_total_count,             0
CORE_PREF_L1_USED_LATENCY1200_total_pct,         -nan

CORE_PREF_L1_USED_LATENCY1400_count,             0
CORE_PREF_L1_USED_LATENCY1400_pct,         -nan
CORE_PREF_L1_USED_LATENCY1400_total_count,             0
CORE_PREF_L1_USED_LATENCY1400_total_pct,         -nan

CORE_PREF_L1_USED_LATENCY1600_count,             0
CORE_PREF_L1_USED_LATENCY1600_pct,         -nan
CORE_PREF_L1_USED_LATENCY1600_total_count,             0
CORE_PREF_L1_USED_LATENCY1600_total_pct,         -nan

CORE_PREF_L1_USED_LATENCY1600MORE_count,             0
CORE_PREF_L1_USED_LATENCY1600MORE_pct,         -nan
CORE_PREF_L1_USED_LATENCY1600MORE_total_count,             0
CORE_PREF_L1_USED_LATENCY1600MORE_total_pct,         -nan
CORE_PREF_L1_USED_LATENCY1600MORE_sum_count,             0
CORE_PREF_L1_USED_LATENCY1600MORE_sum_pct,         -nan
CORE_PREF_L1_USED_LATENCY1600MORE_sum_total_count,             0
CORE_PREF_L1_USED_LATENCY1600MORE_sum_total_pct,         -nan
CORE_PREF_L1_USED_LATENCY1600MORE_mean,         -nan
CORE_PREF_L1_USED_LATENCY1600MORE_stddev,         -nan
CORE_PREF_L1_USED_LATENCY1600MORE_total_mean,         -nan
CORE_PREF_L1_USED_LATENCY1600MORE_total_stddev,         -nan

CORE_PREF_L1_USED_DISTANCE_1_count,             0
CORE_PREF_L1_USED_DISTANCE_1_pct,         -nan
CORE_PREF_L1_USED_DISTANCE_1_total_count,             0
CORE_PREF_L1_USED_DISTANCE_1_total_pct,         -nan

CORE_PREF_L1_USED_DISTANCE_2_count,             0
CORE_PREF_L1_USED_DISTANCE_2_pct,         -nan
CORE_PREF_L1_USED_DISTANCE_2_total_count,             0
CORE_PREF_L1_USED_DISTANCE_2_total_pct,         -nan

CORE_PREF_L1_USED_DISTANCE_4_count,             0
CORE_PREF_L1_USED_DISTANCE_4_pct,         -nan
CORE_PREF_L1_USED_DISTANCE_4_total_count,             0
CORE_PREF_L1_USED_DISTANCE_4_total_pct,         -nan

CORE_PREF_L1_USED_DISTANCE_8_count,             0
CORE_PREF_L1_USED_DISTANCE_8_pct,         -nan
CORE_PREF_L1_USED_DISTANCE_8_total_count,             0
CORE_PREF_L1_USED_DISTANCE_8_total_pct,         -nan

CORE_PREF_L1_USED_DISTANCE_16_count,             0
CORE_PREF_L1_USED_DISTANCE_16_pct,         -nan
CORE_PREF_L1_USED_DISTANCE_16_total_count,             0
CORE_PREF_L1_USED_DISTANCE_16_total_pct,         -nan
